iso3,country,hdicode,region,hdi_rank_2023,year,hdi
UKR,Ukraine,High,ECA,87.0,2020,0.783
USA,United States,Very High,Developed,17.0,2020,0.925
URY,Uruguay,Very High,LAC,48.0,2020,0.837
DZA,Algeria,High,AS,96.0,2021,0.755
AGO,Angola,Medium,SSA,148.0,2021,0.609
ARG,Argentina,Very High,LAC,47.0,2021,0.847
AUS,Australia,Very High,Developed,7.0,2021,0.954
AUT,Austria,Very High,Developed,22.0,2021,0.93
BEL,Belgium,Very High,Developed,10.0,2021,0.948
BOL,Bolivia,High,LAC,108.0,2021,0.693
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2021,0.783
BRA,Brazil,High,LAC,84.0,2021,0.768
BGR,Bulgaria,Very High,Developed,55.0,2021,0.817
CMR,Cameroon,Medium,SSA,155.0,2021,0.574
CAN,Canada,Very High,Developed,16.0,2021,0.937
CHL,Chile,Very High,LAC,45.0,2021,0.865
CHN,China PR,High,EAP,78.0,2021,0.794
COL,Colombia,High,LAC,83.0,2021,0.762
CRI,Costa Rica,Very High,LAC,62.0,2021,0.817
HRV,Croatia,Very High,Developed,41.0,2021,0.876
CZE,Czech Republic,Very High,Developed,29.0,2021,0.901
CIV,Ivory Coast,Medium,SSA,157.0,2021,0.557
DNK,Denmark,Very High,Developed,4.0,2021,0.958
ECU,Ecuador,High,LAC,88.0,2021,0.753
EGY,Egypt,High,AS,100.0,2021,0.738
FRA,France,Very High,Developed,26.0,2021,0.915
DEU,Germany,Very High,Developed,5.0,2021,0.958
GHA,Ghana,Medium,SSA,143.0,2021,0.618
GRC,Greece,Very High,Developed,34.0,2021,0.897
HND,Honduras,Medium,LAC,139.0,2021,0.628
ISL,Iceland,Very High,Developed,1.0,2021,0.967
IRN,Iran,High,SA,75.0,2021,0.777
IRL,Republic of Ireland,Very High,Developed,11.0,2021,0.946
ITA,Italy,Very High,Developed,29.0,2021,0.908
JAM,Jamaica,High,LAC,117.0,2021,0.703
JPN,Japan,Very High,Developed,23.0,2021,0.922
PRK,North Korea,Other Countries or Territories,EAP,,2021,0.70292
KOR,South Korea,Very High,Developed,20.0,2021,0.933
MEX,Mexico,High,LAC,81.0,2021,0.761
MAR,Morocco,High,AS,120.0,2021,0.69
NLD,Netherlands,Very High,Developed,8.0,2021,0.951
NZL,New Zealand,Very High,Developed,17.0,2021,0.939
NGA,Nigeria,Medium,SSA,164.0,2021,0.554
NOR,Norway,Very High,Developed,2.0,2021,0.969
PAN,Panama,Very High,LAC,59.0,2021,0.819
PRY,Paraguay,High,LAC,99.0,2021,0.723
PER,Peru,High,LAC,79.0,2021,0.764
POL,Poland,Very High,Developed,35.0,2021,0.884
PRT,Portugal,Very High,Developed,40.0,2021,0.876
QAT,Qatar,Very High,AS,43.0,2021,0.866
ROU,Romania,Very High,Developed,55.0,2021,0.829
RUS,Russia,Very High,Developed,64.0,2021,0.813
SAU,Saudi Arabia,Very High,AS,37.0,2021,0.878
SEN,Senegal,Low,SSA,169.0,2021,0.522
SRB,Serbia,Very High,ECA,62.0,2021,0.807
SVK,Slovakia,Very High,Developed,44.0,2021,0.859
SVN,Slovenia,Very High,Developed,21.0,2021,0.924
ZAF,South Africa,High,SSA,106.0,2021,0.721
ESP,Spain,Very High,Developed,28.0,2021,0.912
SWE,Sweden,Very High,Developed,5.0,2021,0.958
CHE,Switzerland,Very High,Developed,2.0,2021,0.968
TGO,Togo,Medium,SSA,161.0,2021,0.56
TTO,Trinidad and Tobago,Very High,LAC,72.0,2021,0.796
TUN,Tunisia,High,AS,105.0,2021,0.728
TUR,Turkey,Very High,ECA,51.0,2021,0.841
UKR,Ukraine,High,ECA,87.0,2021,0.772
USA,United States,Very High,Developed,17.0,2021,0.921
URY,Uruguay,Very High,LAC,48.0,2021,0.837
DZA,Algeria,High,AS,96.0,2022,0.761
AGO,Angola,Medium,SSA,148.0,2022,0.615
ARG,Argentina,Very High,LAC,47.0,2022,0.858
AUS,Australia,Very High,Developed,7.0,2022,0.952
AUT,Austria,Very High,Developed,22.0,2022,0.927
BEL,Belgium,Very High,Developed,10.0,2022,0.945
BOL,Bolivia,High,LAC,108.0,2022,0.727
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2022,0.799
BRA,Brazil,High,LAC,84.0,2022,0.78
BGR,Bulgaria,Very High,Developed,55.0,2022,0.835
CMR,Cameroon,Medium,SSA,155.0,2022,0.581
CAN,Canada,Very High,Developed,16.0,2022,0.935
CHL,Chile,Very High,LAC,45.0,2022,0.869
CHN,China PR,High,EAP,78.0,2022,0.796
COL,Colombia,High,LAC,83.0,2022,0.782
CRI,Costa Rica,Very High,LAC,62.0,2022,0.823
HRV,Croatia,Very High,Developed,41.0,2022,0.886
CZE,Czech Republic,Very High,Developed,29.0,2022,0.911
CIV,Ivory Coast,Medium,SSA,157.0,2022,0.565
DNK,Denmark,Very High,Developed,4.0,2022,0.959
ECU,Ecuador,High,LAC,88.0,2022,0.773
EGY,Egypt,High,AS,100.0,2022,0.751
FRA,France,Very High,Developed,26.0,2022,0.916
DEU,Germany,Very High,Developed,5.0,2022,0.955
GHA,Ghana,Medium,SSA,143.0,2022,0.625
GRC,Greece,Very High,Developed,34.0,2022,0.897
HND,Honduras,Medium,LAC,139.0,2022,0.643
ISL,Iceland,Very High,Developed,1.0,2022,0.964
IRN,Iran,High,SA,75.0,2022,0.793
IRL,Republic of Ireland,Very High,Developed,11.0,2022,0.947
ITA,Italy,Very High,Developed,29.0,2022,0.905
JAM,Jamaica,High,LAC,117.0,2022,0.718
JPN,Japan,Very High,Developed,23.0,2022,0.921
PRK,North Korea,Other Countries or Territories,EAP,,2022,0.7078
KOR,South Korea,Very High,Developed,20.0,2022,0.928
MEX,Mexico,High,LAC,81.0,2022,0.783
MAR,Morocco,High,AS,120.0,2022,0.704
NLD,Netherlands,Very High,Developed,8.0,2022,0.953
NZL,New Zealand,Very High,Developed,17.0,2022,0.933
NGA,Nigeria,Medium,SSA,164.0,2022,0.557
NOR,Norway,Very High,Developed,2.0,2022,0.967
PAN,Panama,Very High,LAC,59.0,2022,0.835
PRY,Paraguay,High,LAC,99.0,2022,0.747
PER,Peru,High,LAC,79.0,2022,0.79
POL,Poland,Very High,Developed,35.0,2022,0.902
PRT,Portugal,Very High,Developed,40.0,2022,0.883
QAT,Qatar,Very High,AS,43.0,2022,0.883
ROU,Romania,Very High,Developed,55.0,2022,0.84
RUS,Russia,Very High,Developed,64.0,2022,0.826
SAU,Saudi Arabia,Very High,AS,37.0,2022,0.893
SEN,Senegal,Low,SSA,169.0,2022,0.526
SRB,Serbia,Very High,ECA,62.0,2022,0.826
SVK,Slovakia,Very High,Developed,44.0,2022,0.873
SVN,Slovenia,Very High,Developed,21.0,2022,0.926
ZAF,South Africa,High,SSA,106.0,2022,0.737
ESP,Spain,Very High,Developed,28.0,2022,0.911
SWE,Sweden,Very High,Developed,5.0,2022,0.959
CHE,Switzerland,Very High,Developed,2.0,2022,0.966
TGO,Togo,Medium,SSA,161.0,2022,0.567
TTO,Trinidad and Tobago,Very High,LAC,72.0,2022,0.805
TUN,Tunisia,High,AS,105.0,2022,0.745
TUR,Turkey,Very High,ECA,51.0,2022,0.853
UKR,Ukraine,High,ECA,87.0,2022,0.772
USA,United States,Very High,Developed,17.0,2022,0.93
URY,Uruguay,Very High,LAC,48.0,2022,0.852
DZA,Algeria,High,AS,96.0,2023,0.763
AGO,Angola,Medium,SSA,148.0,2023,0.616
ARG,Argentina,Very High,LAC,47.0,2023,0.865
AUS,Australia,Very High,Developed,7.0,2023,0.958
AUT,Austria,Very High,Developed,22.0,2023,0.93
BEL,Belgium,Very High,Developed,10.0,2023,0.951
BOL,Bolivia,High,LAC,108.0,2023,0.733
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2023,0.804
BRA,Brazil,High,LAC,84.0,2023,0.786
BGR,Bulgaria,Very High,Developed,55.0,2023,0.845
CMR,Cameroon,Medium,SSA,155.0,2023,0.588
CAN,Canada,Very High,Developed,16.0,2023,0.939
CHL,Chile,Very High,LAC,45.0,2023,0.878
CHN,China PR,High,EAP,78.0,2023,0.797
COL,Colombia,High,LAC,83.0,2023,0.788
CRI,Costa Rica,Very High,LAC,62.0,2023,0.833
HRV,Croatia,Very High,Developed,41.0,2023,0.889
CZE,Czech Republic,Very High,Developed,29.0,2023,0.915
CIV,Ivory Coast,Medium,SSA,157.0,2023,0.582
DNK,Denmark,Very High,Developed,4.0,2023,0.962
ECU,Ecuador,High,LAC,88.0,2023,0.777
EGY,Egypt,High,AS,100.0,2023,0.754
FRA,France,Very High,Developed,26.0,2023,0.92
DEU,Germany,Very High,Developed,5.0,2023,0.959
GHA,Ghana,Medium,SSA,143.0,2023,0.628
GRC,Greece,Very High,Developed,34.0,2023,0.908
HND,Honduras,Medium,LAC,139.0,2023,0.645
ISL,Iceland,Very High,Developed,1.0,2023,0.972
IRN,Iran,High,SA,75.0,2023,0.799
IRL,Republic of Ireland,Very High,Developed,11.0,2023,0.949
ITA,Italy,Very High,Developed,29.0,2023,0.915
JAM,Jamaica,High,LAC,117.0,2023,0.72
JPN,Japan,Very High,Developed,23.0,2023,0.925
PRK,North Korea,Other Countries or Territories,EAP,,2023,0.7113200000000001
KOR,South Korea,Very High,Developed,20.0,2023,0.937
MEX,Mexico,High,LAC,81.0,2023,0.789
MAR,Morocco,High,AS,120.0,2023,0.71
NLD,Netherlands,Very High,Developed,8.0,2023,0.955
NZL,New Zealand,Very High,Developed,17.0,2023,0.938
NGA,Nigeria,Medium,SSA,164.0,2023,0.56
NOR,Norway,Very High,Developed,2.0,2023,0.97
PAN,Panama,Very High,LAC,59.0,2023,0.839
PRY,Paraguay,High,LAC,99.0,2023,0.756
PER,Peru,High,LAC,79.0,2023,0.794
POL,Poland,Very High,Developed,35.0,2023,0.906
PRT,Portugal,Very High,Developed,40.0,2023,0.89
QAT,Qatar,Very High,AS,43.0,2023,0.886
ROU,Romania,Very High,Developed,55.0,2023,0.845
RUS,Russia,Very High,Developed,64.0,2023,0.832
SAU,Saudi Arabia,Very High,AS,37.0,2023,0.9
SEN,Senegal,Low,SSA,169.0,2023,0.53
SRB,Serbia,Very High,ECA,62.0,2023,0.833
SVK,Slovakia,Very High,Developed,44.0,2023,0.88
SVN,Slovenia,Very High,Developed,21.0,2023,0.931
ZAF,South Africa,High,SSA,106.0,2023,0.741
ESP,Spain,Very High,Developed,28.0,2023,0.918
SWE,Sweden,Very High,Developed,5.0,2023,0.959
CHE,Switzerland,Very High,Developed,2.0,2023,0.97
TGO,Togo,Medium,SSA,161.0,2023,0.571
TTO,Trinidad and Tobago,Very High,LAC,72.0,2023,0.807
TUN,Tunisia,High,AS,105.0,2023,0.746
TUR,Turkey,Very High,ECA,51.0,2023,0.853
UKR,Ukraine,High,ECA,87.0,2023,0.779
USA,United States,Very High,Developed,17.0,2023,0.938
URY,Uruguay,Very High,LAC,48.0,2023,0.862
GBR,England,Very High,Developed,13.0,1990,0.812
GBR,England,Very High,Developed,13.0,1991,0.816
GBR,England,Very High,Developed,13.0,1992,0.824
GBR,England,Very High,Developed,13.0,1993,0.827
GBR,England,Very High,Developed,13.0,1994,0.836
GBR,England,Very High,Developed,13.0,1995,0.835
GBR,England,Very High,Developed,13.0,1996,0.841
GBR,England,Very High,Developed,13.0,1997,0.849
GBR,England,Very High,Developed,13.0,1998,0.856
GBR,England,Very High,Developed,13.0,1999,0.862
GBR,England,Very High,Developed,13.0,2000,0.87
GBR,England,Very High,Developed,13.0,2001,0.876
GBR,England,Very High,Developed,13.0,2002,0.881
GBR,England,Very High,Developed,13.0,2003,0.886
GBR,England,Very High,Developed,13.0,2004,0.897
GBR,England,Very High,Developed,13.0,2005,0.903
GBR,England,Very High,Developed,13.0,2006,0.902
GBR,England,Very High,Developed,13.0,2007,0.905
GBR,England,Very High,Developed,13.0,2008,0.91
GBR,England,Very High,Developed,13.0,2009,0.915
GBR,England,Very High,Developed,13.0,2010,0.921
GBR,England,Very High,Developed,13.0,2011,0.916
GBR,England,Very High,Developed,13.0,2012,0.917
GBR,England,Very High,Developed,13.0,2013,0.931
GBR,England,Very High,Developed,13.0,2014,0.932
GBR,England,Very High,Developed,13.0,2015,0.931
GBR,England,Very High,Developed,13.0,2016,0.934
GBR,England,Very High,Developed,13.0,2017,0.937
GBR,England,Very High,Developed,13.0,2018,0.936
GBR,England,Very High,Developed,13.0,2019,0.941
GBR,England,Very High,Developed,13.0,2020,0.93
GBR,England,Very High,Developed,13.0,2021,0.941
GBR,England,Very High,Developed,13.0,2022,0.946
GBR,England,Very High,Developed,13.0,2023,0.946
GBR,Scotland,Very High,Developed,13.0,1990,0.812
GBR,Scotland,Very High,Developed,13.0,1991,0.816
GBR,Scotland,Very High,Developed,13.0,1992,0.824
GBR,Scotland,Very High,Developed,13.0,1993,0.827
GBR,Scotland,Very High,Developed,13.0,1994,0.836
GBR,Scotland,Very High,Developed,13.0,1995,0.835
GBR,Scotland,Very High,Developed,13.0,1996,0.841
GBR,Scotland,Very High,Developed,13.0,1997,0.849
GBR,Scotland,Very High,Developed,13.0,1998,0.856
GBR,Scotland,Very High,Developed,13.0,1999,0.862
GBR,Scotland,Very High,Developed,13.0,2000,0.87
GBR,Scotland,Very High,Developed,13.0,2001,0.876
GBR,Scotland,Very High,Developed,13.0,2002,0.881
GBR,Scotland,Very High,Developed,13.0,2003,0.886
GBR,Scotland,Very High,Developed,13.0,2004,0.897
GBR,Scotland,Very High,Developed,13.0,2005,0.903
GBR,Scotland,Very High,Developed,13.0,2006,0.902
GBR,Scotland,Very High,Developed,13.0,2007,0.905
GBR,Scotland,Very High,Developed,13.0,2008,0.91
GBR,Scotland,Very High,Developed,13.0,2009,0.915
GBR,Scotland,Very High,Developed,13.0,2010,0.921
GBR,Scotland,Very High,Developed,13.0,2011,0.916
GBR,Scotland,Very High,Developed,13.0,2012,0.917
GBR,Scotland,Very High,Developed,13.0,2013,0.931
GBR,Scotland,Very High,Developed,13.0,2014,0.932
GBR,Scotland,Very High,Developed,13.0,2015,0.931
GBR,Scotland,Very High,Developed,13.0,2016,0.934
GBR,Scotland,Very High,Developed,13.0,2017,0.937
GBR,Scotland,Very High,Developed,13.0,2018,0.936
GBR,Scotland,Very High,Developed,13.0,2019,0.941
GBR,Scotland,Very High,Developed,13.0,2020,0.93
GBR,Scotland,Very High,Developed,13.0,2021,0.941
GBR,Scotland,Very High,Developed,13.0,2022,0.946
GBR,Scotland,Very High,Developed,13.0,2023,0.946
GBR,Wales,Very High,Developed,13.0,1990,0.812
GBR,Wales,Very High,Developed,13.0,1991,0.816
GBR,Wales,Very High,Developed,13.0,1992,0.824
GBR,Wales,Very High,Developed,13.0,1993,0.827
GBR,Wales,Very High,Developed,13.0,1994,0.836
GBR,Wales,Very High,Developed,13.0,1995,0.835
GBR,Wales,Very High,Developed,13.0,1996,0.841
GBR,Wales,Very High,Developed,13.0,1997,0.849
GBR,Wales,Very High,Developed,13.0,1998,0.856
GBR,Wales,Very High,Developed,13.0,1999,0.862
GBR,Wales,Very High,Developed,13.0,2000,0.87
GBR,Wales,Very High,Developed,13.0,2001,0.876
GBR,Wales,Very High,Developed,13.0,2002,0.881
GBR,Wales,Very High,Developed,13.0,2003,0.886
GBR,Wales,Very High,Developed,13.0,2004,0.897
GBR,Wales,Very High,Developed,13.0,2005,0.903
GBR,Wales,Very High,Developed,13.0,2006,0.902
GBR,Wales,Very High,Developed,13.0,2007,0.905
GBR,Wales,Very High,Developed,13.0,2008,0.91
GBR,Wales,Very High,Developed,13.0,2009,0.915
GBR,Wales,Very High,Developed,13.0,2010,0.921
GBR,Wales,Very High,Developed,13.0,2011,0.916
GBR,Wales,Very High,Developed,13.0,2012,0.917
GBR,Wales,Very High,Developed,13.0,2013,0.931
GBR,Wales,Very High,Developed,13.0,2014,0.932
GBR,Wales,Very High,Developed,13.0,2015,0.931
GBR,Wales,Very High,Developed,13.0,2016,0.934
GBR,Wales,Very High,Developed,13.0,2017,0.937
GBR,Wales,Very High,Developed,13.0,2018,0.936
GBR,Wales,Very High,Developed,13.0,2019,0.941
GBR,Wales,Very High,Developed,13.0,2020,0.93
GBR,Wales,Very High,Developed,13.0,2021,0.941
GBR,Wales,Very High,Developed,13.0,2022,0.946
GBR,Wales,Very High,Developed,13.0,2023,0.946
SRB,FR Yugoslavia,Very High,ECA,62.0,1990,0.686
SRB,FR Yugoslavia,Very High,ECA,62.0,1991,0.686
SRB,FR Yugoslavia,Very High,ECA,62.0,1992,0.686
SRB,FR Yugoslavia,Very High,ECA,62.0,1993,0.686
SRB,FR Yugoslavia,Very High,ECA,62.0,1994,0.686
SRB,FR Yugoslavia,Very High,ECA,62.0,1995,0.686
SRB,FR Yugoslavia,Very High,ECA,62.0,1996,0.692
SRB,FR Yugoslavia,Very High,ECA,62.0,1997,0.698
SRB,FR Yugoslavia,Very High,ECA,62.0,1998,0.699
SRB,FR Yugoslavia,Very High,ECA,62.0,1999,0.685
SRB,FR Yugoslavia,Very High,ECA,62.0,2000,0.701
SRB,FR Yugoslavia,Very High,ECA,62.0,2001,0.707
SRB,FR Yugoslavia,Very High,ECA,62.0,2002,0.711
SRB,FR Yugoslavia,Very High,ECA,62.0,2003,0.72
SRB,FR Yugoslavia,Very High,ECA,62.0,2004,0.732
SRB,FR Yugoslavia,Very High,ECA,62.0,2005,0.743
SRB,FR Yugoslavia,Very High,ECA,62.0,2006,0.753
SRB,FR Yugoslavia,Very High,ECA,62.0,2007,0.763
SRB,FR Yugoslavia,Very High,ECA,62.0,2008,0.773
SRB,FR Yugoslavia,Very High,ECA,62.0,2009,0.774
SRB,FR Yugoslavia,Very High,ECA,62.0,2010,0.775
SRB,FR Yugoslavia,Very High,ECA,62.0,2011,0.785
SRB,FR Yugoslavia,Very High,ECA,62.0,2012,0.788
SRB,FR Yugoslavia,Very High,ECA,62.0,2013,0.792
SRB,FR Yugoslavia,Very High,ECA,62.0,2014,0.795
SRB,FR Yugoslavia,Very High,ECA,62.0,2015,0.802
SRB,FR Yugoslavia,Very High,ECA,62.0,2016,0.806
SRB,FR Yugoslavia,Very High,ECA,62.0,2017,0.808
SRB,FR Yugoslavia,Very High,ECA,62.0,2018,0.814
SRB,FR Yugoslavia,Very High,ECA,62.0,2019,0.817
SRB,FR Yugoslavia,Very High,ECA,62.0,2020,0.809
SRB,FR Yugoslavia,Very High,ECA,62.0,2021,0.807
SRB,FR Yugoslavia,Very High,ECA,62.0,2022,0.826
SRB,FR Yugoslavia,Very High,ECA,62.0,2023,0.833
SRB,Serbia and Montenegro,Very High,ECA,62.0,1990,0.686
SRB,Serbia and Montenegro,Very High,ECA,62.0,1991,0.686
SRB,Serbia and Montenegro,Very High,ECA,62.0,1992,0.686
SRB,Serbia and Montenegro,Very High,ECA,62.0,1993,0.686
SRB,Serbia and Montenegro,Very High,ECA,62.0,1994,0.686
SRB,Serbia and Montenegro,Very High,ECA,62.0,1995,0.686
SRB,Serbia and Montenegro,Very High,ECA,62.0,1996,0.692
SRB,Serbia and Montenegro,Very High,ECA,62.0,1997,0.698
SRB,Serbia and Montenegro,Very High,ECA,62.0,1998,0.699
SRB,Serbia and Montenegro,Very High,ECA,62.0,1999,0.685
SRB,Serbia and Montenegro,Very High,ECA,62.0,2000,0.701
SRB,Serbia and Montenegro,Very High,ECA,62.0,2001,0.707
SRB,Serbia and Montenegro,Very High,ECA,62.0,2002,0.711
SRB,Serbia and Montenegro,Very High,ECA,62.0,2003,0.72
SRB,Serbia and Montenegro,Very High,ECA,62.0,2004,0.732
SRB,Serbia and Montenegro,Very High,ECA,62.0,2005,0.743
SRB,Serbia and Montenegro,Very High,ECA,62.0,2006,0.753
SRB,Serbia and Montenegro,Very High,ECA,62.0,2007,0.763
SRB,Serbia and Montenegro,Very High,ECA,62.0,2008,0.773
SRB,Serbia and Montenegro,Very High,ECA,62.0,2009,0.774
SRB,Serbia and Montenegro,Very High,ECA,62.0,2010,0.775
SRB,Serbia and Montenegro,Very High,ECA,62.0,2011,0.785
SRB,Serbia and Montenegro,Very High,ECA,62.0,2012,0.788
SRB,Serbia and Montenegro,Very High,ECA,62.0,2013,0.792
SRB,Serbia and Montenegro,Very High,ECA,62.0,2014,0.795
SRB,Serbia and Montenegro,Very High,ECA,62.0,2015,0.802
SRB,Serbia and Montenegro,Very High,ECA,62.0,2016,0.806
SRB,Serbia and Montenegro,Very High,ECA,62.0,2017,0.808
SRB,Serbia and Montenegro,Very High,ECA,62.0,2018,0.814
SRB,Serbia and Montenegro,Very High,ECA,62.0,2019,0.817
SRB,Serbia and Montenegro,Very High,ECA,62.0,2020,0.809
SRB,Serbia and Montenegro,Very High,ECA,62.0,2021,0.807
SRB,Serbia and Montenegro,Very High,ECA,62.0,2022,0.826
SRB,Serbia and Montenegro,Very High,ECA,62.0,2023,0.833
