iso3,country,hdicode,region,hdi_rank_2023,year,mean_school_years
URY,Uruguay,Very High,LAC,48.0,2018,8.909999847
DZA,Algeria,High,AS,96.0,2019,7.020269871
AGO,Angola,Medium,SSA,148.0,2019,5.734511785
ARG,Argentina,Very High,LAC,47.0,2019,11.12000036
AUS,Australia,Very High,Developed,7.0,2019,12.56000042
AUT,Austria,Very High,Developed,22.0,2019,12.26000023
BEL,Belgium,Very High,Developed,10.0,2019,12.38000011
BOL,Bolivia,High,LAC,108.0,2019,9.859999657
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2019,10.17500019
BRA,Brazil,High,LAC,84.0,2019,8.125777988
BGR,Bulgaria,Very High,Developed,55.0,2019,11.35333316
CMR,Cameroon,Medium,SSA,155.0,2019,6.47855597
CAN,Canada,Very High,Developed,16.0,2019,13.81399975
CHL,Chile,Very High,LAC,45.0,2019,10.93491029
CHN,China,High,EAP,78.0,2019,7.883260012
COL,Colombia,High,LAC,83.0,2019,8.640000343
CRI,Costa Rica,Very High,LAC,62.0,2019,8.760000229
HRV,Croatia,Very High,Developed,41.0,2019,11.84918288
CZE,Czech Republic,Very High,Developed,29.0,2019,12.86999989
CIV,Ivory Coast,Medium,SSA,157.0,2019,4.815714155
DNK,Denmark,Very High,Developed,4.0,2019,12.90999985
ECU,Ecuador,High,LAC,88.0,2019,8.803333282
EGY,Egypt,High,AS,100.0,2019,9.577676361
FRA,France,Very High,Developed,26.0,2019,11.60999966
DEU,Germany,Very High,Developed,5.0,2019,14.17000008
GHA,Ghana,Medium,SSA,143.0,2019,6.515184116
GRC,Greece,Very High,Developed,34.0,2019,11.11999989
HND,Honduras,Medium,LAC,139.0,2019,7.090000153
ISL,Iceland,Very High,Developed,1.0,2019,13.72999954
IRN,Iran,High,SA,75.0,2019,10.62875357
IRL,Republic of Ireland,Very High,Developed,11.0,2019,11.57656031
ITA,Italy,Very High,Developed,29.0,2019,10.6539999
JAM,Jamaica,High,LAC,117.0,2019,9.545389262
JPN,Japan,Very High,Developed,23.0,2019,12.65600004
PRK,North Korea,Other Countries or Territories,EAP,,2019,8.72224268068
KOR,South Korea,Very High,Developed,20.0,2019,12.51821255
MEX,Mexico,High,LAC,81.0,2019,9.075000286
MAR,Morocco,High,AS,120.0,2019,5.916
NLD,Netherlands,Very High,Developed,8.0,2019,12.44999981
NZL,New Zealand,Very High,Developed,17.0,2019,13.03749967
NGA,Nigeria,Medium,SSA,164.0,2019,7.191969872
NOR,Norway,Very High,Developed,2.0,2019,13.0
PAN,Panama,Very High,LAC,59.0,2019,10.53999996
PRY,Paraguay,High,LAC,99.0,2019,8.81000042
PER,Peru,High,LAC,79.0,2019,9.889816364
POL,Poland,Very High,Developed,35.0,2019,13.11999989
PRT,Portugal,Very High,Developed,40.0,2019,9.329999924
QAT,Qatar,Very High,AS,43.0,2019,10.14599991
ROU,Romania,Very High,Developed,55.0,2019,11.27999973
RUS,Russia,Very High,Developed,64.0,2019,12.39727263
SAU,Saudi Arabia,Very High,AS,37.0,2019,10.94666704
SEN,Senegal,Low,SSA,169.0,2019,2.84145999
SRB,Serbia,Very High,ECA,62.0,2019,11.36999989
SVK,Slovakia,Very High,Developed,44.0,2019,12.90999985
SVN,Slovenia,Very High,Developed,21.0,2019,12.80000019
ZAF,South Africa,High,SSA,106.0,2019,11.36999989
ESP,Spain,Very High,Developed,28.0,2019,10.375
SWE,Sweden,Very High,Developed,5.0,2019,12.60999966
CHE,Switzerland,Very High,Developed,2.0,2019,13.85999966
TGO,Togo,Medium,SSA,161.0,2019,5.336355959
TTO,Trinidad and Tobago,Very High,LAC,72.0,2019,10.75109126
TUN,Tunisia,High,AS,105.0,2019,7.289999962
TUR,Turkey,Very High,ECA,51.0,2019,8.630000114
UKR,Ukraine,High,ECA,87.0,2019,11.13492162
USA,United States,Very High,Developed,17.0,2019,13.59000015
URY,Uruguay,Very High,LAC,48.0,2019,8.979999542
DZA,Algeria,High,AS,96.0,2020,7.215610724
AGO,Angola,Medium,SSA,148.0,2020,5.844291601
ARG,Argentina,Very High,LAC,47.0,2020,11.14000034
AUS,Australia,Very High,Developed,7.0,2020,12.64000034
AUT,Austria,Very High,Developed,22.0,2020,12.31062811
BEL,Belgium,Very High,Developed,10.0,2020,12.53386908
BOL,Bolivia,High,LAC,108.0,2020,9.829999924
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2020,10.53999996
BRA,Brazil,High,LAC,84.0,2020,8.274219016
BGR,Bulgaria,Very High,Developed,55.0,2020,11.40999985
CMR,Cameroon,Medium,SSA,155.0,2020,6.537401781
CAN,Canada,Very High,Developed,16.0,2020,13.84199982
CHL,Chile,Very High,LAC,45.0,2020,11.11155533
CHN,China,High,EAP,78.0,2020,7.949999809
COL,Colombia,High,LAC,83.0,2020,8.859999657
CRI,Costa Rica,Very High,LAC,62.0,2020,8.800000191
HRV,Croatia,Very High,Developed,41.0,2020,11.95072257
CZE,Czech Republic,Very High,Developed,29.0,2020,12.91650699
CIV,Ivory Coast,Medium,SSA,157.0,2020,4.84285702
DNK,Denmark,Very High,Developed,4.0,2020,12.96000004
ECU,Ecuador,High,LAC,88.0,2020,8.819999695
EGY,Egypt,High,AS,100.0,2020,9.852942366
FRA,France,Very High,Developed,26.0,2020,11.68757451
DEU,Germany,Very High,Developed,5.0,2020,14.26000023
GHA,Ghana,Medium,SSA,143.0,2020,6.712526131
GRC,Greece,Very High,Developed,34.0,2020,11.40999985
HND,Honduras,Medium,LAC,139.0,2020,7.297090193
ISL,Iceland,Very High,Developed,1.0,2020,13.77000046
IRN,Iran,High,SA,75.0,2020,10.73717974
IRL,Republic of Ireland,Very High,Developed,11.0,2020,11.65054353
ITA,Italy,Very High,Developed,29.0,2020,10.73999977
JAM,Jamaica,High,LAC,117.0,2020,9.683562972
JPN,Japan,Very High,Developed,23.0,2020,12.67000008
PRK,North Korea,Other Countries or Territories,EAP,,2020,8.768102807759998
KOR,South Korea,Very High,Developed,20.0,2020,12.61979347
MEX,Mexico,High,LAC,81.0,2020,9.220000267
MAR,Morocco,High,AS,120.0,2020,6.05
NLD,Netherlands,Very High,Developed,8.0,2020,12.57999992
NZL,New Zealand,Very High,Developed,17.0,2020,12.93999958
NGA,Nigeria,Medium,SSA,164.0,2020,7.388969898
NOR,Norway,Very High,Developed,2.0,2020,13.0588479
PAN,Panama,Very High,LAC,59.0,2020,10.68586611
PRY,Paraguay,High,LAC,99.0,2020,8.859999657
PER,Peru,High,LAC,79.0,2020,10.02135916
POL,Poland,Very High,Developed,35.0,2020,13.15999985
PRT,Portugal,Very High,Developed,40.0,2020,9.579999924
QAT,Qatar,Very High,AS,43.0,2020,10.35400009
ROU,Romania,Very High,Developed,55.0,2020,11.39000034
RUS,Russia,Very High,Developed,64.0,2020,12.40363624
SAU,Saudi Arabia,Very High,AS,37.0,2020,11.31000042
SEN,Senegal,Low,SSA,169.0,2020,2.887631869
SRB,Serbia,Very High,ECA,62.0,2020,11.50505687
SVK,Slovakia,Very High,Developed,44.0,2020,13.00624316
SVN,Slovenia,Very High,Developed,21.0,2020,12.8753791
ZAF,South Africa,High,SSA,106.0,2020,10.55465984
ESP,Spain,Very High,Developed,28.0,2020,10.60999966
SWE,Sweden,Very High,Developed,5.0,2020,12.67499519
CHE,Switzerland,Very High,Developed,2.0,2020,13.90448897
TGO,Togo,Medium,SSA,161.0,2020,5.592583833
TTO,Trinidad and Tobago,Very High,LAC,72.0,2020,10.76497763
TUN,Tunisia,High,AS,105.0,2020,7.391640027
TUR,Turkey,Very High,ECA,51.0,2020,8.806320674
UKR,Ukraine,High,ECA,87.0,2020,11.12679987
USA,United States,Very High,Developed,17.0,2020,13.68000031
URY,Uruguay,Very High,LAC,48.0,2020,9.499999682
DZA,Algeria,High,AS,96.0,2021,7.416386987
AGO,Angola,Medium,SSA,148.0,2021,5.956173009
ARG,Argentina,Very High,LAC,47.0,2021,11.18458184
AUS,Australia,Very High,Developed,7.0,2021,12.77999973
AUT,Austria,Very High,Developed,22.0,2021,12.36146506
BEL,Belgium,Very High,Developed,10.0,2021,12.68965045
BOL,Bolivia,High,LAC,108.0,2021,10.02122319
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2021,10.75500011
BRA,Brazil,High,LAC,84.0,2021,8.425371752
BGR,Bulgaria,Very High,Developed,55.0,2021,11.45453092
CMR,Cameroon,Medium,SSA,155.0,2021,6.574180412
CAN,Canada,Very High,Developed,16.0,2021,13.86999989
CHL,Chile,Very High,LAC,45.0,2021,11.29105394
CHN,China,High,EAP,78.0,2021,8.036181597
COL,Colombia,High,LAC,83.0,2021,9.031581597
CRI,Costa Rica,Very High,LAC,62.0,2021,8.844752499
HRV,Croatia,Very High,Developed,41.0,2021,12.0951217
CZE,Czech Republic,Very High,Developed,29.0,2021,12.96318214
CIV,Ivory Coast,Medium,SSA,157.0,2021,4.869999886
DNK,Denmark,Very High,Developed,4.0,2021,13.0273206
ECU,Ecuador,High,LAC,88.0,2021,9.109999657
EGY,Egypt,High,AS,100.0,2021,10.13611962
FRA,France,Very High,Developed,26.0,2021,11.7656677
DEU,Germany,Very High,Developed,5.0,2021,14.29637163
GHA,Ghana,Medium,SSA,143.0,2021,6.909868145
GRC,Greece,Very High,Developed,34.0,2021,11.55385642
HND,Honduras,Medium,LAC,139.0,2021,7.510229074
ISL,Iceland,Very High,Developed,1.0,2021,13.90892628
IRN,Iran,High,SA,75.0,2021,10.84671198
IRL,Republic of Ireland,Very High,Developed,11.0,2021,11.72499956
ITA,Italy,Very High,Developed,29.0,2021,10.82812827
JAM,Jamaica,High,LAC,117.0,2021,9.821736683
JPN,Japan,Very High,Developed,23.0,2021,12.68404671
PRK,North Korea,Other Countries or Territories,EAP,,2021,8.86960712
KOR,South Korea,Very High,Developed,20.0,2021,12.72219869
MEX,Mexico,High,LAC,81.0,2021,9.349510934
MAR,Morocco,High,AS,120.0,2021,6.198
NLD,Netherlands,Very High,Developed,8.0,2021,12.66994689
NZL,New Zealand,Very High,Developed,17.0,2021,12.88299807
NGA,Nigeria,Medium,SSA,164.0,2021,7.585969925
NOR,Norway,Very High,Developed,2.0,2021,13.11796218
PAN,Panama,Very High,LAC,59.0,2021,10.83375095
PRY,Paraguay,High,LAC,99.0,2021,8.930653385
PER,Peru,High,LAC,79.0,2021,10.15465159
POL,Poland,Very High,Developed,35.0,2021,13.20854242
PRT,Portugal,Very High,Developed,40.0,2021,9.703254412
QAT,Qatar,Very High,AS,43.0,2021,10.56200027
ROU,Romania,Very High,Developed,55.0,2021,11.46000004
RUS,Russia,Very High,Developed,64.0,2021,12.40999985
SAU,Saudi Arabia,Very High,AS,37.0,2021,11.60642778
SEN,Senegal,Low,SSA,169.0,2021,2.934554012
SRB,Serbia,Very High,ECA,62.0,2021,11.64171812
SVK,Slovakia,Very High,Developed,44.0,2021,13.10320397
SVN,Slovenia,Very High,Developed,21.0,2021,12.95120192
ZAF,South Africa,High,SSA,106.0,2021,11.60999966
ESP,Spain,Very High,Developed,28.0,2021,10.75612495
SWE,Sweden,Very High,Developed,5.0,2021,12.74032574
CHE,Switzerland,Very High,Developed,2.0,2021,13.94912109
TGO,Togo,Medium,SSA,161.0,2021,5.861114619
TTO,Trinidad and Tobago,Very High,LAC,72.0,2021,10.77886399
TUN,Tunisia,High,AS,105.0,2021,7.493280093
TUR,Turkey,Very High,ECA,51.0,2021,8.98624366
UKR,Ukraine,High,ECA,87.0,2021,11.12273899
USA,United States,Very High,Developed,17.0,2021,13.57549953
URY,Uruguay,Very High,LAC,48.0,2021,10.01999982
DZA,Algeria,High,AS,96.0,2022,7.416386987
AGO,Angola,Medium,SSA,148.0,2022,5.956173009
ARG,Argentina,Very High,LAC,47.0,2022,11.18458184
AUS,Australia,Very High,Developed,7.0,2022,12.86999989
AUT,Austria,Very High,Developed,22.0,2022,12.36146506
BEL,Belgium,Very High,Developed,10.0,2022,12.68965045
BOL,Bolivia,High,LAC,108.0,2022,10.02122319
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2022,10.97000027
BRA,Brazil,High,LAC,84.0,2022,8.425371752
BGR,Bulgaria,Very High,Developed,55.0,2022,11.45453092
CMR,Cameroon,Medium,SSA,155.0,2022,6.574180412
CAN,Canada,Very High,Developed,16.0,2022,13.86999989
CHL,Chile,Very High,LAC,45.0,2022,11.29105394
CHN,China,High,EAP,78.0,2022,8.036181597
COL,Colombia,High,LAC,83.0,2022,9.031581597
CRI,Costa Rica,Very High,LAC,62.0,2022,8.844752499
HRV,Croatia,Very High,Developed,41.0,2022,12.0951217
CZE,Czech Republic,Very High,Developed,29.0,2022,12.96318214
CIV,Ivory Coast,Medium,SSA,157.0,2022,4.869999886
DNK,Denmark,Very High,Developed,4.0,2022,13.0273206
ECU,Ecuador,High,LAC,88.0,2022,8.970000267
EGY,Egypt,High,AS,100.0,2022,10.13611962
FRA,France,Very High,Developed,26.0,2022,11.7656677
DEU,Germany,Very High,Developed,5.0,2022,14.29637163
GHA,Ghana,Medium,SSA,143.0,2022,7.107210159
GRC,Greece,Very High,Developed,34.0,2022,11.55385642
HND,Honduras,Medium,LAC,139.0,2022,7.510229074
ISL,Iceland,Very High,Developed,1.0,2022,13.90892628
IRN,Iran,High,SA,75.0,2022,10.84671198
IRL,Republic of Ireland,Very High,Developed,11.0,2022,11.72499956
ITA,Italy,Very High,Developed,29.0,2022,10.82812827
JAM,Jamaica,High,LAC,117.0,2022,9.959910393
JPN,Japan,Very High,Developed,23.0,2022,12.68404671
PRK,North Korea,Other Countries or Territories,EAP,,2022,8.90535190776
KOR,South Korea,Very High,Developed,20.0,2022,12.72219869
MEX,Mexico,High,LAC,81.0,2022,9.349510934
MAR,Morocco,High,AS,120.0,2022,6.198
NLD,Netherlands,Very High,Developed,8.0,2022,12.66994689
NZL,New Zealand,Very High,Developed,17.0,2022,12.88299807
NGA,Nigeria,Medium,SSA,164.0,2022,7.585969925
NOR,Norway,Very High,Developed,2.0,2022,13.11796218
PAN,Panama,Very High,LAC,59.0,2022,10.83375095
PRY,Paraguay,High,LAC,99.0,2022,8.930653385
PER,Peru,High,LAC,79.0,2022,10.15465159
POL,Poland,Very High,Developed,35.0,2022,13.20854242
PRT,Portugal,Very High,Developed,40.0,2022,9.703254412
QAT,Qatar,Very High,AS,43.0,2022,10.77000046
ROU,Romania,Very High,Developed,55.0,2022,11.55000019
RUS,Russia,Very High,Developed,64.0,2022,12.40999985
SAU,Saudi Arabia,Very High,AS,37.0,2022,11.60642778
SEN,Senegal,Low,SSA,169.0,2022,2.934554012
SRB,Serbia,Very High,ECA,62.0,2022,11.64171812
SVK,Slovakia,Very High,Developed,44.0,2022,13.10320397
SVN,Slovenia,Very High,Developed,21.0,2022,12.95120192
ZAF,South Africa,High,SSA,106.0,2022,11.60999966
ESP,Spain,Very High,Developed,28.0,2022,10.75612495
SWE,Sweden,Very High,Developed,5.0,2022,12.74032574
CHE,Switzerland,Very High,Developed,2.0,2022,13.94912109
TGO,Togo,Medium,SSA,161.0,2022,5.861114619
TTO,Trinidad and Tobago,Very High,LAC,72.0,2022,10.79275036
TUN,Tunisia,High,AS,105.0,2022,7.594920158
TUR,Turkey,Very High,ECA,51.0,2022,8.98624366
UKR,Ukraine,High,ECA,87.0,2022,11.12273899
USA,United States,Very High,Developed,17.0,2022,13.90999985
URY,Uruguay,Very High,LAC,48.0,2022,10.53999996
DZA,Algeria,High,AS,96.0,2023,7.416386987
AGO,Angola,Medium,SSA,148.0,2023,5.956173009
ARG,Argentina,Very High,LAC,47.0,2023,11.18458184
AUS,Australia,Very High,Developed,7.0,2023,12.86999989
AUT,Austria,Very High,Developed,22.0,2023,12.36146506
BEL,Belgium,Very High,Developed,10.0,2023,12.68965045
BOL,Bolivia,High,LAC,108.0,2023,10.02122319
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2023,10.97000027
BRA,Brazil,High,LAC,84.0,2023,8.425371752
BGR,Bulgaria,Very High,Developed,55.0,2023,11.45453092
CMR,Cameroon,Medium,SSA,155.0,2023,6.574180412
CAN,Canada,Very High,Developed,16.0,2023,13.86999989
CHL,Chile,Very High,LAC,45.0,2023,11.29105394
CHN,China,High,EAP,78.0,2023,8.036181597
COL,Colombia,High,LAC,83.0,2023,9.031581597
CRI,Costa Rica,Very High,LAC,62.0,2023,8.844752499
HRV,Croatia,Very High,Developed,41.0,2023,12.0951217
CZE,Czech Republic,Very High,Developed,29.0,2023,12.96318214
CIV,Ivory Coast,Medium,SSA,157.0,2023,4.869999886
DNK,Denmark,Very High,Developed,4.0,2023,13.0273206
ECU,Ecuador,High,LAC,88.0,2023,8.970000267
EGY,Egypt,High,AS,100.0,2023,10.13611962
FRA,France,Very High,Developed,26.0,2023,11.7656677
DEU,Germany,Very High,Developed,5.0,2023,14.29637163
GHA,Ghana,Medium,SSA,143.0,2023,7.107210159
GRC,Greece,Very High,Developed,34.0,2023,11.55385642
HND,Honduras,Medium,LAC,139.0,2023,7.510229074
ISL,Iceland,Very High,Developed,1.0,2023,13.90892628
IRN,Iran,High,SA,75.0,2023,10.84671198
IRL,Republic of Ireland,Very High,Developed,11.0,2023,11.72499956
ITA,Italy,Very High,Developed,29.0,2023,10.82812827
JAM,Jamaica,High,LAC,117.0,2023,9.959910393
JPN,Japan,Very High,Developed,23.0,2023,12.68404671
PRK,North Korea,Other Countries or Territories,EAP,,2023,8.90535190776
KOR,South Korea,Very High,Developed,20.0,2023,12.72219869
MEX,Mexico,High,LAC,81.0,2023,9.349510934
MAR,Morocco,High,AS,120.0,2023,6.198
NLD,Netherlands,Very High,Developed,8.0,2023,12.66994689
NZL,New Zealand,Very High,Developed,17.0,2023,12.88299807
NGA,Nigeria,Medium,SSA,164.0,2023,7.585969925
NOR,Norway,Very High,Developed,2.0,2023,13.11796218
PAN,Panama,Very High,LAC,59.0,2023,10.83375095
PRY,Paraguay,High,LAC,99.0,2023,8.930653385
PER,Peru,High,LAC,79.0,2023,10.15465159
POL,Poland,Very High,Developed,35.0,2023,13.20854242
PRT,Portugal,Very High,Developed,40.0,2023,9.703254412
QAT,Qatar,Very High,AS,43.0,2023,10.77000046
ROU,Romania,Very High,Developed,55.0,2023,11.55000019
RUS,Russia,Very High,Developed,64.0,2023,12.40999985
SAU,Saudi Arabia,Very High,AS,37.0,2023,11.60642778
SEN,Senegal,Low,SSA,169.0,2023,2.934554012
SRB,Serbia,Very High,ECA,62.0,2023,11.64171812
SVK,Slovakia,Very High,Developed,44.0,2023,13.10320397
SVN,Slovenia,Very High,Developed,21.0,2023,12.95120192
ZAF,South Africa,High,SSA,106.0,2023,11.60999966
ESP,Spain,Very High,Developed,28.0,2023,10.75612495
SWE,Sweden,Very High,Developed,5.0,2023,12.74032574
CHE,Switzerland,Very High,Developed,2.0,2023,13.94912109
TGO,Togo,Medium,SSA,161.0,2023,5.861114619
TTO,Trinidad and Tobago,Very High,LAC,72.0,2023,10.79275036
TUN,Tunisia,High,AS,105.0,2023,7.594920158
TUR,Turkey,Very High,ECA,51.0,2023,8.98624366
UKR,Ukraine,High,ECA,87.0,2023,11.12273899
USA,United States,Very High,Developed,17.0,2023,13.90999985
URY,Uruguay,Very High,LAC,48.0,2023,10.53999996
GBR,England,Very High,Developed,13.0,1990,9.636809928
GBR,England,Very High,Developed,13.0,1991,9.725798488
GBR,England,Very High,Developed,13.0,1992,9.814787049
GBR,England,Very High,Developed,13.0,1993,9.903775609
GBR,England,Very High,Developed,13.0,1994,9.992764169
GBR,England,Very High,Developed,13.0,1995,10.08175273
GBR,England,Very High,Developed,13.0,1996,10.20546853
GBR,England,Very High,Developed,13.0,1997,10.32918434
GBR,England,Very High,Developed,13.0,1998,10.45290014
GBR,England,Very High,Developed,13.0,1999,10.57661594
GBR,England,Very High,Developed,13.0,2000,10.70033174
GBR,England,Very High,Developed,13.0,2001,10.95427471
GBR,England,Very High,Developed,13.0,2002,11.20821767
GBR,England,Very High,Developed,13.0,2003,11.46216064
GBR,England,Very High,Developed,13.0,2004,11.7161036
GBR,England,Very High,Developed,13.0,2005,11.97004657
GBR,England,Very High,Developed,13.0,2006,12.25003496
GBR,England,Very High,Developed,13.0,2007,12.53002336
GBR,England,Very High,Developed,13.0,2008,12.81001176
GBR,England,Very High,Developed,13.0,2009,13.09000015
GBR,England,Very High,Developed,13.0,2010,13.21000004
GBR,England,Very High,Developed,13.0,2011,13.18999958
GBR,England,Very High,Developed,13.0,2012,13.34000015
GBR,England,Very High,Developed,13.0,2013,12.82999992
GBR,England,Very High,Developed,13.0,2014,12.89000034
GBR,England,Very High,Developed,13.0,2015,12.98000018
GBR,England,Very High,Developed,13.0,2016,13.07000001
GBR,England,Very High,Developed,13.0,2017,13.15999985
GBR,England,Very High,Developed,13.0,2018,13.24333318
GBR,England,Very High,Developed,13.0,2019,13.32666651
GBR,England,Very High,Developed,13.0,2020,13.40999985
GBR,England,Very High,Developed,13.0,2021,13.48999977
GBR,England,Very High,Developed,13.0,2022,13.48999977
GBR,England,Very High,Developed,13.0,2023,13.48999977
GBR,Scotland,Very High,Developed,13.0,1990,9.636809928
GBR,Scotland,Very High,Developed,13.0,1991,9.725798488
GBR,Scotland,Very High,Developed,13.0,1992,9.814787049
GBR,Scotland,Very High,Developed,13.0,1993,9.903775609
GBR,Scotland,Very High,Developed,13.0,1994,9.992764169
GBR,Scotland,Very High,Developed,13.0,1995,10.08175273
GBR,Scotland,Very High,Developed,13.0,1996,10.20546853
GBR,Scotland,Very High,Developed,13.0,1997,10.32918434
GBR,Scotland,Very High,Developed,13.0,1998,10.45290014
GBR,Scotland,Very High,Developed,13.0,1999,10.57661594
GBR,Scotland,Very High,Developed,13.0,2000,10.70033174
GBR,Scotland,Very High,Developed,13.0,2001,10.95427471
GBR,Scotland,Very High,Developed,13.0,2002,11.20821767
GBR,Scotland,Very High,Developed,13.0,2003,11.46216064
GBR,Scotland,Very High,Developed,13.0,2004,11.7161036
GBR,Scotland,Very High,Developed,13.0,2005,11.97004657
GBR,Scotland,Very High,Developed,13.0,2006,12.25003496
GBR,Scotland,Very High,Developed,13.0,2007,12.53002336
GBR,Scotland,Very High,Developed,13.0,2008,12.81001176
GBR,Scotland,Very High,Developed,13.0,2009,13.09000015
GBR,Scotland,Very High,Developed,13.0,2010,13.21000004
GBR,Scotland,Very High,Developed,13.0,2011,13.18999958
GBR,Scotland,Very High,Developed,13.0,2012,13.34000015
GBR,Scotland,Very High,Developed,13.0,2013,12.82999992
GBR,Scotland,Very High,Developed,13.0,2014,12.89000034
GBR,Scotland,Very High,Developed,13.0,2015,12.98000018
GBR,Scotland,Very High,Developed,13.0,2016,13.07000001
GBR,Scotland,Very High,Developed,13.0,2017,13.15999985
GBR,Scotland,Very High,Developed,13.0,2018,13.24333318
GBR,Scotland,Very High,Developed,13.0,2019,13.32666651
GBR,Scotland,Very High,Developed,13.0,2020,13.40999985
GBR,Scotland,Very High,Developed,13.0,2021,13.48999977
GBR,Scotland,Very High,Developed,13.0,2022,13.48999977
GBR,Scotland,Very High,Developed,13.0,2023,13.48999977
GBR,Wales,Very High,Developed,13.0,1990,9.636809928
GBR,Wales,Very High,Developed,13.0,1991,9.725798488
GBR,Wales,Very High,Developed,13.0,1992,9.814787049
GBR,Wales,Very High,Developed,13.0,1993,9.903775609
GBR,Wales,Very High,Developed,13.0,1994,9.992764169
GBR,Wales,Very High,Developed,13.0,1995,10.08175273
GBR,Wales,Very High,Developed,13.0,1996,10.20546853
GBR,Wales,Very High,Developed,13.0,1997,10.32918434
GBR,Wales,Very High,Developed,13.0,1998,10.45290014
GBR,Wales,Very High,Developed,13.0,1999,10.57661594
GBR,Wales,Very High,Developed,13.0,2000,10.70033174
GBR,Wales,Very High,Developed,13.0,2001,10.95427471
GBR,Wales,Very High,Developed,13.0,2002,11.20821767
GBR,Wales,Very High,Developed,13.0,2003,11.46216064
GBR,Wales,Very High,Developed,13.0,2004,11.7161036
GBR,Wales,Very High,Developed,13.0,2005,11.97004657
GBR,Wales,Very High,Developed,13.0,2006,12.25003496
GBR,Wales,Very High,Developed,13.0,2007,12.53002336
GBR,Wales,Very High,Developed,13.0,2008,12.81001176
GBR,Wales,Very High,Developed,13.0,2009,13.09000015
GBR,Wales,Very High,Developed,13.0,2010,13.21000004
GBR,Wales,Very High,Developed,13.0,2011,13.18999958
GBR,Wales,Very High,Developed,13.0,2012,13.34000015
GBR,Wales,Very High,Developed,13.0,2013,12.82999992
GBR,Wales,Very High,Developed,13.0,2014,12.89000034
GBR,Wales,Very High,Developed,13.0,2015,12.98000018
GBR,Wales,Very High,Developed,13.0,2016,13.07000001
GBR,Wales,Very High,Developed,13.0,2017,13.15999985
GBR,Wales,Very High,Developed,13.0,2018,13.24333318
GBR,Wales,Very High,Developed,13.0,2019,13.32666651
GBR,Wales,Very High,Developed,13.0,2020,13.40999985
GBR,Wales,Very High,Developed,13.0,2021,13.48999977
GBR,Wales,Very High,Developed,13.0,2022,13.48999977
GBR,Wales,Very High,Developed,13.0,2023,13.48999977
SRB,FR Yugoslavia,Very High,ECA,62.0,1990,6.299135469
SRB,FR Yugoslavia,Very High,ECA,62.0,1991,6.435418651
SRB,FR Yugoslavia,Very High,ECA,62.0,1992,6.571701834
SRB,FR Yugoslavia,Very High,ECA,62.0,1993,6.707985016
SRB,FR Yugoslavia,Very High,ECA,62.0,1994,6.844268198
SRB,FR Yugoslavia,Very High,ECA,62.0,1995,6.980551381
SRB,FR Yugoslavia,Very High,ECA,62.0,1996,7.072463295
SRB,FR Yugoslavia,Very High,ECA,62.0,1997,7.164375208
SRB,FR Yugoslavia,Very High,ECA,62.0,1998,7.256287122
SRB,FR Yugoslavia,Very High,ECA,62.0,1999,7.348199036
SRB,FR Yugoslavia,Very High,ECA,62.0,2000,7.44011095
SRB,FR Yugoslavia,Very High,ECA,62.0,2001,7.570055379
SRB,FR Yugoslavia,Very High,ECA,62.0,2002,7.699999809
SRB,FR Yugoslavia,Very High,ECA,62.0,2003,8.123333136
SRB,FR Yugoslavia,Very High,ECA,62.0,2004,8.546666463
SRB,FR Yugoslavia,Very High,ECA,62.0,2005,8.96999979
SRB,FR Yugoslavia,Very High,ECA,62.0,2006,9.393333117
SRB,FR Yugoslavia,Very High,ECA,62.0,2007,9.816666444
SRB,FR Yugoslavia,Very High,ECA,62.0,2008,10.23999977
SRB,FR Yugoslavia,Very High,ECA,62.0,2009,10.30000019
SRB,FR Yugoslavia,Very High,ECA,62.0,2010,10.36999989
SRB,FR Yugoslavia,Very High,ECA,62.0,2011,10.56999969
SRB,FR Yugoslavia,Very High,ECA,62.0,2012,10.56500006
SRB,FR Yugoslavia,Very High,ECA,62.0,2013,10.56000042
SRB,FR Yugoslavia,Very High,ECA,62.0,2014,10.72000027
SRB,FR Yugoslavia,Very High,ECA,62.0,2015,11.02000046
SRB,FR Yugoslavia,Very High,ECA,62.0,2016,11.13000011
SRB,FR Yugoslavia,Very High,ECA,62.0,2017,11.15999985
SRB,FR Yugoslavia,Very High,ECA,62.0,2018,11.26499987
SRB,FR Yugoslavia,Very High,ECA,62.0,2019,11.36999989
SRB,FR Yugoslavia,Very High,ECA,62.0,2020,11.50505687
SRB,FR Yugoslavia,Very High,ECA,62.0,2021,11.64171812
SRB,FR Yugoslavia,Very High,ECA,62.0,2022,11.64171812
SRB,FR Yugoslavia,Very High,ECA,62.0,2023,11.64171812
SRB,Serbia and Montenegro,Very High,ECA,62.0,1990,6.299135469
SRB,Serbia and Montenegro,Very High,ECA,62.0,1991,6.435418651
SRB,Serbia and Montenegro,Very High,ECA,62.0,1992,6.571701834
SRB,Serbia and Montenegro,Very High,ECA,62.0,1993,6.707985016
SRB,Serbia and Montenegro,Very High,ECA,62.0,1994,6.844268198
