iso3,country,hdicode,region,hdi_rank_2023,year,life_expectancy
AUS,Australia,Very High,Developed,7.0,2021,83.564
AUT,Austria,Very High,Developed,22.0,2021,81.82
BEL,Belgium,Very High,Developed,10.0,2021,81.659
BOL,Bolivia,High,LAC,108.0,2021,61.427
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2021,74.567
BRA,Brazil,High,LAC,84.0,2021,73.038
BGR,Bulgaria,Very High,Developed,55.0,2021,71.414
CMR,Cameroon,Medium,SSA,155.0,2021,61.146
CAN,Canada,Very High,Developed,16.0,2021,81.976
CHL,Chile,Very High,LAC,45.0,2021,78.876
CHN,China,High,EAP,78.0,2021,78.117
COL,Colombia,High,LAC,83.0,2021,72.698
CRI,Costa Rica,Very High,LAC,62.0,2021,78.05
HRV,Croatia,Very High,Developed,41.0,2021,77.141
CZE,Czech Republic,Very High,Developed,29.0,2021,77.234
CIV,Ivory Coast,Medium,SSA,157.0,2021,60.29
DNK,Denmark,Very High,Developed,4.0,2021,81.436
ECU,Ecuador,High,LAC,88.0,2021,72.746
EGY,Egypt,High,AS,100.0,2021,68.976
FRA,France,Very High,Developed,26.0,2021,82.322
DEU,Germany,Very High,Developed,5.0,2021,81.106
GHA,Ghana,Medium,SSA,143.0,2021,64.286
GRC,Greece,Very High,Developed,34.0,2021,80.531
HND,Honduras,Medium,LAC,139.0,2021,69.492
ISL,Iceland,Very High,Developed,1.0,2021,82.843
IRN,Iran,High,SA,75.0,2021,73.752
IRL,Republic of Ireland,Very High,Developed,11.0,2021,81.861
ITA,Italy,Very High,Developed,29.0,2021,82.865
JAM,Jamaica,High,LAC,117.0,2021,69.085
JPN,Japan,Very High,Developed,23.0,2021,84.55
PRK,North Korea,Other Countries or Territories,EAP,,2021,73.437
KOR,South Korea,Very High,Developed,20.0,2021,83.852
MEX,Mexico,High,LAC,81.0,2021,69.75
MAR,Morocco,High,AS,120.0,2021,73.385
NLD,Netherlands,Very High,Developed,8.0,2021,81.356
NZL,New Zealand,Very High,Developed,17.0,2021,82.3
NGA,Nigeria,Medium,SSA,164.0,2021,53.455
NOR,Norway,Very High,Developed,2.0,2021,83.166
PAN,Panama,Very High,LAC,59.0,2021,77.004
PRY,Paraguay,High,LAC,99.0,2021,68.108
PER,Peru,High,LAC,79.0,2021,71.596
POL,Poland,Very High,Developed,35.0,2021,75.639
PRT,Portugal,Very High,Developed,40.0,2021,81.398
QAT,Qatar,Very High,AS,43.0,2021,81.083
ROU,Romania,Very High,Developed,55.0,2021,72.74
RUS,Russia,Very High,Developed,64.0,2021,69.807
SAU,Saudi Arabia,Very High,AS,37.0,2021,77.089
SEN,Senegal,Low,SSA,169.0,2021,66.868
SRB,Serbia,Very High,ECA,62.0,2021,72.853
SVK,Slovakia,Very High,Developed,44.0,2021,74.59
SVN,Slovenia,Very High,Developed,21.0,2021,80.434
ZAF,South Africa,High,SSA,106.0,2021,62.01
ESP,Spain,Very High,Developed,28.0,2021,82.951
SWE,Sweden,Very High,Developed,5.0,2021,83.02
CHE,Switzerland,Very High,Developed,2.0,2021,83.648
TGO,Togo,Medium,SSA,161.0,2021,61.328
TTO,Trinidad and Tobago,Very High,LAC,72.0,2021,71.111
TUN,Tunisia,High,AS,105.0,2021,72.893
TUR,Turkey,Very High,ECA,51.0,2021,75.722
UKR,Ukraine,High,ECA,87.0,2021,71.631
USA,United States,Very High,Developed,17.0,2021,76.384
URY,Uruguay,Very High,LAC,48.0,2021,75.434
DZA,Algeria,High,AS,96.0,2022,76.129
AGO,Angola,Medium,SSA,148.0,2022,64.246
ARG,Argentina,Very High,LAC,47.0,2022,75.806
AUS,Australia,Very High,Developed,7.0,2022,82.766
AUT,Austria,Very High,Developed,22.0,2022,81.296
BEL,Belgium,Very High,Developed,10.0,2022,81.159
BOL,Bolivia,High,LAC,108.0,2022,67.434
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2022,76.777
BRA,Brazil,High,LAC,84.0,2022,74.872
BGR,Bulgaria,Very High,Developed,55.0,2022,74.034
CMR,Cameroon,Medium,SSA,155.0,2022,62.443
CAN,Canada,Very High,Developed,16.0,2022,81.249
CHL,Chile,Very High,LAC,45.0,2022,79.176
CHN,China,High,EAP,78.0,2022,78.202
COL,Colombia,High,LAC,83.0,2022,76.508
CRI,Costa Rica,Very High,LAC,62.0,2022,79.316
HRV,Croatia,Very High,Developed,41.0,2022,78.278
CZE,Czech Republic,Very High,Developed,29.0,2022,79.165
CIV,Ivory Coast,Medium,SSA,157.0,2022,61.562
DNK,Denmark,Very High,Developed,4.0,2022,81.291
ECU,Ecuador,High,LAC,88.0,2022,76.577
EGY,Egypt,High,AS,100.0,2022,71.01
FRA,France,Very High,Developed,26.0,2022,82.475
DEU,Germany,Very High,Developed,5.0,2022,80.58
GHA,Ghana,Medium,SSA,143.0,2022,65.246
GRC,Greece,Very High,Developed,34.0,2022,79.944
HND,Honduras,Medium,LAC,139.0,2022,72.715
ISL,Iceland,Very High,Developed,1.0,2022,81.588
IRN,Iran,High,SA,75.0,2022,76.799
IRL,Republic of Ireland,Very High,Developed,11.0,2022,82.05
ITA,Italy,Very High,Developed,29.0,2022,82.052
JAM,Jamaica,High,LAC,117.0,2022,71.481
JPN,Japan,Very High,Developed,23.0,2022,84.054
PRK,North Korea,Other Countries or Territories,EAP,,2022,73.641
KOR,South Korea,Very High,Developed,20.0,2022,82.727
MEX,Mexico,High,LAC,81.0,2022,73.973
MAR,Morocco,High,AS,120.0,2022,75.161
NLD,Netherlands,Very High,Developed,8.0,2022,81.912
NZL,New Zealand,Very High,Developed,17.0,2022,81.006
NGA,Nigeria,Medium,SSA,164.0,2022,54.079
NOR,Norway,Very High,Developed,2.0,2022,82.631
PAN,Panama,Very High,LAC,59.0,2022,79.324
PRY,Paraguay,High,LAC,99.0,2022,72.319
PER,Peru,High,LAC,79.0,2022,76.834
POL,Poland,Very High,Developed,35.0,2022,77.923
PRT,Portugal,Very High,Developed,40.0,2022,81.194
QAT,Qatar,Very High,AS,43.0,2022,81.857
ROU,Romania,Very High,Developed,55.0,2022,75.261
RUS,Russia,Very High,Developed,64.0,2022,72.517
SAU,Saudi Arabia,Very High,AS,37.0,2022,77.31
SEN,Senegal,Low,SSA,169.0,2022,67.788
SRB,Serbia,Very High,ECA,62.0,2022,75.478
SVK,Slovakia,Very High,Developed,44.0,2022,77.036
SVN,Slovenia,Very High,Developed,21.0,2022,80.793
ZAF,South Africa,High,SSA,106.0,2022,65.454
ESP,Spain,Very High,Developed,28.0,2022,82.366
SWE,Sweden,Very High,Developed,5.0,2022,83.046
CHE,Switzerland,Very High,Developed,2.0,2022,83.2
TGO,Togo,Medium,SSA,161.0,2022,62.29
TTO,Trinidad and Tobago,Very High,LAC,72.0,2022,73.331
TUN,Tunisia,High,AS,105.0,2022,76.05
TUR,Turkey,Very High,ECA,51.0,2022,77.591
UKR,Ukraine,High,ECA,87.0,2022,72.658
USA,United States,Very High,Developed,17.0,2022,77.979
URY,Uruguay,Very High,LAC,48.0,2022,76.468
DZA,Algeria,High,AS,96.0,2023,76.261
AGO,Angola,Medium,SSA,148.0,2023,64.617
ARG,Argentina,Very High,LAC,47.0,2023,77.395
AUS,Australia,Very High,Developed,7.0,2023,83.923
AUT,Austria,Very High,Developed,22.0,2023,81.956
BEL,Belgium,Very High,Developed,10.0,2023,82.115
BOL,Bolivia,High,LAC,108.0,2023,68.581
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2023,77.85
BRA,Brazil,High,LAC,84.0,2023,75.848
BGR,Bulgaria,Very High,Developed,55.0,2023,75.636
CMR,Cameroon,Medium,SSA,155.0,2023,63.7
CAN,Canada,Very High,Developed,16.0,2023,82.63
CHL,Chile,Very High,LAC,45.0,2023,81.167
CHN,China,High,EAP,78.0,2023,77.953
COL,Colombia,High,LAC,83.0,2023,77.725
CRI,Costa Rica,Very High,LAC,62.0,2023,80.799
HRV,Croatia,Very High,Developed,41.0,2023,78.58
CZE,Czech Republic,Very High,Developed,29.0,2023,79.834
CIV,Ivory Coast,Medium,SSA,157.0,2023,61.944
DNK,Denmark,Very High,Developed,4.0,2023,81.933
ECU,Ecuador,High,LAC,88.0,2023,77.392
EGY,Egypt,High,AS,100.0,2023,71.633
FRA,France,Very High,Developed,26.0,2023,83.325
DEU,Germany,Very High,Developed,5.0,2023,81.378
GHA,Ghana,Medium,SSA,143.0,2023,65.498
GRC,Greece,Very High,Developed,34.0,2023,81.857
HND,Honduras,Medium,LAC,139.0,2023,72.884
ISL,Iceland,Very High,Developed,1.0,2023,82.691
IRN,Iran,High,SA,75.0,2023,77.654
IRL,Republic of Ireland,Very High,Developed,11.0,2023,82.412
ITA,Italy,Very High,Developed,29.0,2023,83.716
JAM,Jamaica,High,LAC,117.0,2023,71.479
JPN,Japan,Very High,Developed,23.0,2023,84.712
PRK,North Korea,Other Countries or Territories,EAP,,2023,73.642
KOR,South Korea,Very High,Developed,20.0,2023,84.329
MEX,Mexico,High,LAC,81.0,2023,75.069
MAR,Morocco,High,AS,120.0,2023,75.313
NLD,Netherlands,Very High,Developed,8.0,2023,82.158
NZL,New Zealand,Very High,Developed,17.0,2023,82.088
NGA,Nigeria,Medium,SSA,164.0,2023,54.462
NOR,Norway,Very High,Developed,2.0,2023,83.308
PAN,Panama,Very High,LAC,59.0,2023,79.594
PRY,Paraguay,High,LAC,99.0,2023,73.844
PER,Peru,High,LAC,79.0,2023,77.74
POL,Poland,Very High,Developed,35.0,2023,78.633
PRT,Portugal,Very High,Developed,40.0,2023,82.36
QAT,Qatar,Very High,AS,43.0,2023,82.368
ROU,Romania,Very High,Developed,55.0,2023,75.938
RUS,Russia,Very High,Developed,64.0,2023,73.154
SAU,Saudi Arabia,Very High,AS,37.0,2023,78.732
SEN,Senegal,Low,SSA,169.0,2023,68.683
SRB,Serbia,Very High,ECA,62.0,2023,76.769
SVK,Slovakia,Very High,Developed,44.0,2023,78.341
SVN,Slovenia,Very High,Developed,21.0,2023,81.603
ZAF,South Africa,High,SSA,106.0,2023,66.139
ESP,Spain,Very High,Developed,28.0,2023,83.67
SWE,Sweden,Very High,Developed,5.0,2023,83.262
CHE,Switzerland,Very High,Developed,2.0,2023,83.954
TGO,Togo,Medium,SSA,161.0,2023,62.739
TTO,Trinidad and Tobago,Very High,LAC,72.0,2023,73.49
TUN,Tunisia,High,AS,105.0,2023,76.508
TUR,Turkey,Very High,ECA,51.0,2023,77.156
UKR,Ukraine,High,ECA,87.0,2023,73.422
USA,United States,Very High,Developed,17.0,2023,79.304
URY,Uruguay,Very High,LAC,48.0,2023,78.138
GBR,England,Very High,Developed,13.0,1990,75.738
GBR,England,Very High,Developed,13.0,1991,75.911
GBR,England,Very High,Developed,13.0,1992,76.307
GBR,England,Very High,Developed,13.0,1993,76.16
GBR,England,Very High,Developed,13.0,1994,76.72
GBR,England,Very High,Developed,13.0,1995,76.614
GBR,England,Very High,Developed,13.0,1996,76.872
GBR,England,Very High,Developed,13.0,1997,77.139
GBR,England,Very High,Developed,13.0,1998,77.275
GBR,England,Very High,Developed,13.0,1999,77.373
GBR,England,Very High,Developed,13.0,2000,77.849
GBR,England,Very High,Developed,13.0,2001,78.121
GBR,England,Very High,Developed,13.0,2002,78.237
GBR,England,Very High,Developed,13.0,2003,78.33
GBR,England,Very High,Developed,13.0,2004,78.9
GBR,England,Very High,Developed,13.0,2005,79.106
GBR,England,Very High,Developed,13.0,2006,79.347
GBR,England,Very High,Developed,13.0,2007,79.534
GBR,England,Very High,Developed,13.0,2008,79.655
GBR,England,Very High,Developed,13.0,2009,80.156
GBR,England,Very High,Developed,13.0,2010,80.391
GBR,England,Very High,Developed,13.0,2011,80.796
GBR,England,Very High,Developed,13.0,2012,80.859
GBR,England,Very High,Developed,13.0,2013,80.923
GBR,England,Very High,Developed,13.0,2014,81.153
GBR,England,Very High,Developed,13.0,2015,80.919
GBR,England,Very High,Developed,13.0,2016,81.067
GBR,England,Very High,Developed,13.0,2017,81.164
GBR,England,Very High,Developed,13.0,2018,81.123
GBR,England,Very High,Developed,13.0,2019,81.443
GBR,England,Very High,Developed,13.0,2020,80.385
GBR,England,Very High,Developed,13.0,2021,80.708
GBR,England,Very High,Developed,13.0,2022,81.074
GBR,England,Very High,Developed,13.0,2023,81.302
GBR,Scotland,Very High,Developed,13.0,1990,75.738
GBR,Scotland,Very High,Developed,13.0,1991,75.911
GBR,Scotland,Very High,Developed,13.0,1992,76.307
GBR,Scotland,Very High,Developed,13.0,1993,76.16
GBR,Scotland,Very High,Developed,13.0,1994,76.72
GBR,Scotland,Very High,Developed,13.0,1995,76.614
GBR,Scotland,Very High,Developed,13.0,1996,76.872
GBR,Scotland,Very High,Developed,13.0,1997,77.139
GBR,Scotland,Very High,Developed,13.0,1998,77.275
GBR,Scotland,Very High,Developed,13.0,1999,77.373
GBR,Scotland,Very High,Developed,13.0,2000,77.849
GBR,Scotland,Very High,Developed,13.0,2001,78.121
GBR,Scotland,Very High,Developed,13.0,2002,78.237
GBR,Scotland,Very High,Developed,13.0,2003,78.33
GBR,Scotland,Very High,Developed,13.0,2004,78.9
GBR,Scotland,Very High,Developed,13.0,2005,79.106
GBR,Scotland,Very High,Developed,13.0,2006,79.347
GBR,Scotland,Very High,Developed,13.0,2007,79.534
GBR,Scotland,Very High,Developed,13.0,2008,79.655
GBR,Scotland,Very High,Developed,13.0,2009,80.156
GBR,Scotland,Very High,Developed,13.0,2010,80.391
GBR,Scotland,Very High,Developed,13.0,2011,80.796
GBR,Scotland,Very High,Developed,13.0,2012,80.859
GBR,Scotland,Very High,Developed,13.0,2013,80.923
GBR,Scotland,Very High,Developed,13.0,2014,81.153
GBR,Scotland,Very High,Developed,13.0,2015,80.919
GBR,Scotland,Very High,Developed,13.0,2016,81.067
GBR,Scotland,Very High,Developed,13.0,2017,81.164
GBR,Scotland,Very High,Developed,13.0,2018,81.123
GBR,Scotland,Very High,Developed,13.0,2019,81.443
GBR,Scotland,Very High,Developed,13.0,2020,80.385
GBR,Scotland,Very High,Developed,13.0,2021,80.708
GBR,Scotland,Very High,Developed,13.0,2022,81.074
GBR,Scotland,Very High,Developed,13.0,2023,81.302
GBR,Wales,Very High,Developed,13.0,1990,75.738
GBR,Wales,Very High,Developed,13.0,1991,75.911
GBR,Wales,Very High,Developed,13.0,1992,76.307
GBR,Wales,Very High,Developed,13.0,1993,76.16
GBR,Wales,Very High,Developed,13.0,1994,76.72
GBR,Wales,Very High,Developed,13.0,1995,76.614
GBR,Wales,Very High,Developed,13.0,1996,76.872
GBR,Wales,Very High,Developed,13.0,1997,77.139
GBR,Wales,Very High,Developed,13.0,1998,77.275
GBR,Wales,Very High,Developed,13.0,1999,77.373
GBR,Wales,Very High,Developed,13.0,2000,77.849
GBR,Wales,Very High,Developed,13.0,2001,78.121
GBR,Wales,Very High,Developed,13.0,2002,78.237
GBR,Wales,Very High,Developed,13.0,2003,78.33
GBR,Wales,Very High,Developed,13.0,2004,78.9
GBR,Wales,Very High,Developed,13.0,2005,79.106
GBR,Wales,Very High,Developed,13.0,2006,79.347
GBR,Wales,Very High,Developed,13.0,2007,79.534
GBR,Wales,Very High,Developed,13.0,2008,79.655
GBR,Wales,Very High,Developed,13.0,2009,80.156
GBR,Wales,Very High,Developed,13.0,2010,80.391
GBR,Wales,Very High,Developed,13.0,2011,80.796
GBR,Wales,Very High,Developed,13.0,2012,80.859
GBR,Wales,Very High,Developed,13.0,2013,80.923
GBR,Wales,Very High,Developed,13.0,2014,81.153
GBR,Wales,Very High,Developed,13.0,2015,80.919
GBR,Wales,Very High,Developed,13.0,2016,81.067
GBR,Wales,Very High,Developed,13.0,2017,81.164
GBR,Wales,Very High,Developed,13.0,2018,81.123
GBR,Wales,Very High,Developed,13.0,2019,81.443
GBR,Wales,Very High,Developed,13.0,2020,80.385
GBR,Wales,Very High,Developed,13.0,2021,80.708
GBR,Wales,Very High,Developed,13.0,2022,81.074
GBR,Wales,Very High,Developed,13.0,2023,81.302
SRB,FR Yugoslavia,Very High,ECA,62.0,1990,72.225
SRB,FR Yugoslavia,Very High,ECA,62.0,1991,71.938
SRB,FR Yugoslavia,Very High,ECA,62.0,1992,71.628
SRB,FR Yugoslavia,Very High,ECA,62.0,1993,71.876
SRB,FR Yugoslavia,Very High,ECA,62.0,1994,72.304
SRB,FR Yugoslavia,Very High,ECA,62.0,1995,72.726
SRB,FR Yugoslavia,Very High,ECA,62.0,1996,72.916
SRB,FR Yugoslavia,Very High,ECA,62.0,1997,72.947
SRB,FR Yugoslavia,Very High,ECA,62.0,1998,72.299
SRB,FR Yugoslavia,Very High,ECA,62.0,1999,69.994
SRB,FR Yugoslavia,Very High,ECA,62.0,2000,72.334
SRB,FR Yugoslavia,Very High,ECA,62.0,2001,72.275
SRB,FR Yugoslavia,Very High,ECA,62.0,2002,72.599
SRB,FR Yugoslavia,Very High,ECA,62.0,2003,72.722
SRB,FR Yugoslavia,Very High,ECA,62.0,2004,72.867
SRB,FR Yugoslavia,Very High,ECA,62.0,2005,73.115
SRB,FR Yugoslavia,Very High,ECA,62.0,2006,73.395
SRB,FR Yugoslavia,Very High,ECA,62.0,2007,73.724
SRB,FR Yugoslavia,Very High,ECA,62.0,2008,73.904
SRB,FR Yugoslavia,Very High,ECA,62.0,2009,74.106
SRB,FR Yugoslavia,Very High,ECA,62.0,2010,74.376
SRB,FR Yugoslavia,Very High,ECA,62.0,2011,74.719
SRB,FR Yugoslavia,Very High,ECA,62.0,2012,75.089
SRB,FR Yugoslavia,Very High,ECA,62.0,2013,75.346
SRB,FR Yugoslavia,Very High,ECA,62.0,2014,75.478
SRB,FR Yugoslavia,Very High,ECA,62.0,2015,75.653
SRB,FR Yugoslavia,Very High,ECA,62.0,2016,75.737
SRB,FR Yugoslavia,Very High,ECA,62.0,2017,75.792
SRB,FR Yugoslavia,Very High,ECA,62.0,2018,76.036
SRB,FR Yugoslavia,Very High,ECA,62.0,2019,76.058
SRB,FR Yugoslavia,Very High,ECA,62.0,2020,74.507
SRB,FR Yugoslavia,Very High,ECA,62.0,2021,72.853
SRB,FR Yugoslavia,Very High,ECA,62.0,2022,75.478
SRB,FR Yugoslavia,Very High,ECA,62.0,2023,76.769
SRB,Serbia and Montenegro,Very High,ECA,62.0,1990,72.225
SRB,Serbia and Montenegro,Very High,ECA,62.0,1991,71.938
SRB,Serbia and Montenegro,Very High,ECA,62.0,1992,71.628
SRB,Serbia and Montenegro,Very High,ECA,62.0,1993,71.876
SRB,Serbia and Montenegro,Very High,ECA,62.0,1994,72.304
SRB,Serbia and Montenegro,Very High,ECA,62.0,1995,72.726
SRB,Serbia and Montenegro,Very High,ECA,62.0,1996,72.916
SRB,Serbia and Montenegro,Very High,ECA,62.0,1997,72.947
SRB,Serbia and Montenegro,Very High,ECA,62.0,1998,72.299
SRB,Serbia and Montenegro,Very High,ECA,62.0,1999,69.994
SRB,Serbia and Montenegro,Very High,ECA,62.0,2000,72.334
SRB,Serbia and Montenegro,Very High,ECA,62.0,2001,72.275
SRB,Serbia and Montenegro,Very High,ECA,62.0,2002,72.599
SRB,Serbia and Montenegro,Very High,ECA,62.0,2003,72.722
SRB,Serbia and Montenegro,Very High,ECA,62.0,2004,72.867
SRB,Serbia and Montenegro,Very High,ECA,62.0,2005,73.115
SRB,Serbia and Montenegro,Very High,ECA,62.0,2006,73.395
SRB,Serbia and Montenegro,Very High,ECA,62.0,2007,73.724
SRB,Serbia and Montenegro,Very High,ECA,62.0,2008,73.904
SRB,Serbia and Montenegro,Very High,ECA,62.0,2009,74.106
SRB,Serbia and Montenegro,Very High,ECA,62.0,2010,74.376
SRB,Serbia and Montenegro,Very High,ECA,62.0,2011,74.719
SRB,Serbia and Montenegro,Very High,ECA,62.0,2012,75.089
SRB,Serbia and Montenegro,Very High,ECA,62.0,2013,75.346
SRB,Serbia and Montenegro,Very High,ECA,62.0,2014,75.478
SRB,Serbia and Montenegro,Very High,ECA,62.0,2015,75.653
SRB,Serbia and Montenegro,Very High,ECA,62.0,2016,75.737
SRB,Serbia and Montenegro,Very High,ECA,62.0,2017,75.792
SRB,Serbia and Montenegro,Very High,ECA,62.0,2018,76.036
SRB,Serbia and Montenegro,Very High,ECA,62.0,2019,76.058
SRB,Serbia and Montenegro,Very High,ECA,62.0,2020,74.507
SRB,Serbia and Montenegro,Very High,ECA,62.0,2021,72.853
SRB,Serbia and Montenegro,Very High,ECA,62.0,2022,75.478
SRB,Serbia and Montenegro,Very High,ECA,62.0,2023,76.769
